search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,4,0,0.0,0.0
high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,47,4,29.85,0.0
high yield savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,7,0,0.0,0.0
high yield savings account becu,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
high yield savings account for baby,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
high yield savings account interest rate,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,1,2.146386,0.0
high yield savings account or cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
high yield savings account rates,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,11,0,0.0,0.0
high yield savings account vs money market account,high yield money market,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
high yield savings account washington state,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
high yield savings account washington state,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
high yield savings accounts,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
high yield savings accounts us bank,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
highest 6 month cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest 6 month cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest apy cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
highest apy hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
highest bank cd rate,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest cd,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest cd interest rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest cd interest rates today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest cd rate today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest cd rates,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,2,6.68,0.0
highest cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,1,1.35,1.0
highest cd rates 2026,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,7,1,2.83,0.0
highest cd rates 2026,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
highest cd rates at credit unions,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest cd rates in seattle,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,4.36,0.0
highest cd rates in seattle,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,7,0,0.0,0.0
highest cd rates in washington state,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest cd rates march 2026,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,3.2,0.0
highest cd rates near me today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,9.68,0.0
highest cd rates today,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,8,0,0.0,0.0
highest cd rates today,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,23,5,16.01789,0.0
highest cd rates today near me,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest cd rates today near me,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
highest cd rates washington state,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest cd rates washington state,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,6,2,3.901303,0.0
highest cd yields,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
highest interest credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
highest interest rate savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
highest money market rates,best money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
highest paying cds right now,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest rate 6 month cd,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
highest rate cd,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
highest savings account rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
highest yield cd,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
highest yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
highest yield savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
highest yielding cds today,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
homestreet bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
hope bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
horizon credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
how a money market account works,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
how does a 6 month certificate work,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,12.48,0.0
how does a certificate of deposit work,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
how does a money market account work,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,3,0,0.0,0.0
how long are small business loan terms,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
how much do you need to start a bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
how much does a 12 month cd pay,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
how much interest do cds earn,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
how much interest do money market accounts make,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,4,0,0.0,0.0
how old do you need to be to open a bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
how old to open a bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
how to apply for a business loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
how to buy a cd from a bank,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
how to choose a bank,better bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
how to do a business loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
how to get a business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
how to get a business credit card for new llc,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
how to get a business loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,5,0,0.0,0.0
how to get a business loan in washington state,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
how to get a small business loan,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
how to get sba loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,4,0,0.0,0.0
how to invest in a money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,1,3.06,0.0
how to invest in cds,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
how to obtain a business loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
how to set up a bank account online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
how to start a bank business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
hysa 4,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
hysa banks,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
hysa best rates,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
hysa bonus,better bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
hysa rates,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
hysa rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
i&m bank online account opening,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
iccu credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
internal revenue federal credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
iq credit union cd,credit union certificate,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
ira cd rates near me,ira cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
ira savings account interest rates,ira cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,1,3.662513,0.0
is 3.70 apy good for savings account,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
is bank checking account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
jeniusbank,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
join chase,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
joint account,joint checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
joint bank account online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
joint bank account online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
joint business bank account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
jumbo cd,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,2.192851,0.0
jumbo cd rates,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
jumbo cd rates for seniors,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
jumbo cd rates near me,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
jumbo cd rates today,jumbo cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
jumbo cd rates today,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
jumbo certificates,jumbo cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
kabbage funding,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
kcu bremerton,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,0,0.0,0.0
kcu kingston,kitsap credit union kingston,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kcu online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,0.01,0.0
kcu port orchard,kitsap credit union banking,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,4,2,0.02,0.0
kcu port orchard,kitsap credit union port orchard,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,3,0,0.0,0.0
kcu port orchard,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,3,1,0.69,1.0
key bank bonus offer,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
key bank bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,0,0.0,0.0
key bank business,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
key bank business checking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,3,1,17.21,0.0
key bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
key bank cd specials,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
key bank checking account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,1,4.059257,0.0
key bank checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
key bank high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
key bank new checking account offer,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
keybank banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,8.012338,0.0
keybank bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
keybank business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
keybank business loan,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
keybank cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
keybank cd rate specials,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.770434,0.0
keybank cd rate today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
keybank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
keybank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,7,0,0.0,0.0
keybank cd rates savings,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
keybank cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,4.09,0.0
keybank checking account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
keybank checking account offer,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
keybank checking accounts,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
keybank checking bonus,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
keybank for business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
keybank money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,3,0,0.0,0.0
keybank money market interest rate,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,1,2.782804,0.0
keybank offer,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
keybank online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
keybank online app,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
keybank port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,2,0,0.0,0.0
kitsap auto loan,kitsap federal credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,1,0.62,0.0
kitsap bank,kitsap bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,356,33,280.676872,2.0
kitsap bank atm,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,5,0,0.0,0.0
kitsap bank bainbridge,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsap bank bainbridge island,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,4,0,0.0,0.0
kitsap bank belfair,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,6,0,0.0,0.0
kitsap bank bethel,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsap bank bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,21,2,25.035669999999996,0.0
kitsap bank bremerton wa,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,1,9.4,0.0
kitsap bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,31,8,37.211156,0.666668
kitsap bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,7.09,0.0
kitsap bank cd rates,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
kitsap bank cd rates,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,13,1,5.82,0.0
kitsap bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,3.23,0.0
kitsap bank cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
kitsap bank com,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,1,4.459958,0.0
kitsap bank credit card,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,4,0,0.0,0.0
kitsap bank east bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,3,0,0.0,0.0
kitsap bank gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,4,0,0.0,0.0
kitsap bank gig harbor,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsap bank in port orchard,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsap bank kingston,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,6,0,0.0,0.0
kitsap bank kingston wa,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap bank locations,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap bank mobile banking,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,1,12.2,0.0
kitsap bank near me,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,4,0,0.0,0.0
kitsap bank online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,1,5.21,0.0
kitsap bank online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,5,0,0.0,0.0
kitsap bank online banking,kitsap bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap bank online banking,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,8,1,6.503685,0.0
kitsap bank online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,9.49,0.0
kitsap bank online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
kitsap bank port hadlock,port hadlock bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,3,0,0.0,0.0
kitsap bank port orchard,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,4,0,0.0,0.0
kitsap bank port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,18,1,18.35,0.0
kitsap bank port orchard wa,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsap bank port orchard washington,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap bank port townsend,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,5,0,0.0,0.0
kitsap bank port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,6,0,0.0,0.0
kitsap bank poulsbo,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,12,0,0.0,0.0
kitsap bank sequim,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap bank sequim wa,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,1,11.773713,0.0
kitsap bank sign in,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,10,0,0.0,0.0
kitsap bank sign in,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
kitsap bank silverdale,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,18,0,0.0,0.0
kitsap bank silverdale washington,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap banks,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap community credit union,kitsap community credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,7,0,0.0,0.0
kitsap community fcu,kitsap federal credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap community federal credit union,kitsap community credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap county bank,kitsap banking,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,1,15.47,0.0
kitsap county bank,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
kitsap county credit union,kitsap community credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,12,3,2.870879,0.0
kitsap credit,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,13,2,0.02,0.0
kitsap credit union,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,6995,2533,235.045993,155.194709
kitsap credit union account number,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union app,internet banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,1,1.61,0.0
kitsap credit union app,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union atm,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,7,0,0.0,0.0
kitsap credit union atm,kitsap credit union branches,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,3,0,0.0,0.0
kitsap credit union atm near me,kitsap credit union near me,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,0,0.0,0.0
kitsap credit union auto loan,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union auto loan,kitsap credit union banking,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,2,1,0.38,0.0
kitsap credit union auto loan rates,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,0,0.0,0.0
kitsap credit union auto loan rates,kitsap credit union rates,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,3,1,0.77,1.0
kitsap credit union bainbridge island,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,0,0.0,0.0
kitsap credit union bainbridge island,kitsap credit union branches,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,2,2.37,1.0
kitsap credit union bangor base,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,0,0.0,0.0
kitsap credit union bank,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,0,0.0,0.0
kitsap credit union belfair,kitsap credit union belfair,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,9,1,0.69,0.0
kitsap credit union belfair wa,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union belfair wa,kitsap credit union belfair,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union branches,kitsap credit union branches,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,3,1,2.92,0.0
kitsap credit union bremerton,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,30,6,2.87,3.0
